Kovács Péter;Győr;03.30;18:44
Szabó Anna;Budapest;03.10;21:40
Tóth János;Miskolc;03.28;21:42
Horváth Zsófia;Kecskemét;03.17;13:29
Kiss László;Sopron;03.20;23:21
Molnár Éva;Szeged;05.25;18:43
Varga Gábor;Győr;06.26;22:53
Németh Krisztina;Pécs;06.11;16:17
Farkas Tamás;Pécs;03.17;23:29
Balogh Mária;Székesfehérvár;03.18;20:55
Papp Dávid;Pécs;06.11;16:56
Nagy Ágnes;Kecskemét;04.22;14:27
Lakatos István;Kaposvár;04.20;22:56
Takács Barbara;Budapest;05.10;11:31
Sipos László;Sopron;05.10;22:30
Csengeri Viktória;Sopron;05.24;16:58
Simon Miklós;Győr;04.13;12:33
Pál Eszter;Pécs;05.15;15:50
Keresztes Zoltán;Budapest;03.22;18:38
Fehér Júlia;Győr;03.27;16:49
Kocsis Péter;Kaposvár;04.18;19:31
Fekete Júlia;Kecskemét;03.19;18:28
Molnár Dániel;Székesfehérvár;05.13;23:58
Szilágyi Réka;Győr;04.10;17:21
Kertész Zoltán;Budapest;06.18;11:23
Varga Petra;Kecskemét;05.26;12:13
Rácz Imre;Székesfehérvár;06.12;18:21
Bognár Lívia;Budapest;04.25;17:29
Kovács Balázs;Kaposvár;06.29;12:52
Tóth Laura;Miskolc;04.27;13:23
Szalai Gábor;Miskolc;04.22;16:11
Halász Mónika;Székesfehérvár;06.11;18:24
Barna Ádám;Szeged;04.16;11:45
Lőrincz Orsolya;Győr;04.17;11:47
Kósa Zoltán;Sopron;03.14;17:21
Mészáros Gabriella;Pécs;04.17;16:35
Papp Katalin;Székesfehérvár;06.19;23:28
Kálmán István;Győr;06.27;15:46
Hegedűs Éva;Székesfehérvár;03.30;19:48
Fodor Attila;Budapest;05.10;23:45
Gábor Dóra;Kaposvár;04.24;19:58
Bálint Zsuzsanna;Pécs;04.18;20:15
Varga Béla;Miskolc;06.15;13:18
Szabó Dániel;Sopron;03.14;23:30
Kuncz László;Szeged;06.27;23:37
Bencsik Rita;Kecskemét;04.10;20:53
Tóth Zoltán;Pécs;04.20;14:48
Bakos László;Budapest;04.10;10:17
Kocsis Laura;Sopron;05.10;20:15
Varga András;Szeged;04.23;15:56
